timestamp,price
1719187203,0.0115
1719273603,0.011
1719360003,0.0105
1719446402,0.011
1719532803,0.0135
1719619202,0.017
1719705602,0.0145
1719792002,0.023
1719878403,0.017
1719964802,0.017
1720051203,0.0205
1720137602,0.0175
1720224002,0.0145
1720310402,0.0195
1720396802,0.0175
1720483202,0.015
1720569603,0.016
1720656003,0.0155
1720742402,0.017
1720828803,0.018
1720915202,0.0185
1721001603,0.0145
1721088002,0.0135
1721174401,0.012
1721260802,0.0115
1721347201,0.01
1721433601,0.01
1721520001,0.009
1721606401,0.008
1721692801,0.01
1721779201,0.007
1721865601,0.0065
1721952002,0.0065
1722038402,0.0075
1722124802,0.0085
1722211202,0.0085
1722297601,0.0085
1722384002,0.0075
1722470402,0.0055
1722556801,0.0075
1722643202,0.0085
1722729601,0.0065
1722816001,0.0065
1722902401,0.0075
1722988801,0.0055
1723075201,0.0045
1723161602,0.0045
1723248002,0.0055
1723334401,0.0055
1723420801,0.0065
1723507202,0.005
1723593602,0.0045
1723680002,0.0035
1723766402,0.0045
1723852802,0.0045
1723939202,0.0035
1724025602,0.0035
1724112001,0.0035
1724198402,0.0025
1724284802,0.0015
1724371202,0.003
1724457602,0.0005
1724544001,0.0015
1724630402,0.0015
1724716801,0.0015
1724803201,0.0015
1724889602,0.0015
1724976002,0.0015
1725062402,0.0015
1725148802,0.0015
1725235202,0.0015
1725321602,0.0015
1725408002,0.0015
1725494402,0.0025
1725580802,0.0015
1725667202,0.0015
1725753602,0.002
1725840001,0.0035
1725926402,0.0025
1726012801,0.0025
1726099202,0.0015
1726185602,0.0015
1726272002,0.0015
1726358402,0.0015
1726444802,0.0015
1726531202,0.0015
1726617602,0.0015
1726704001,0.0015
1726790402,0.0015
1726876802,0.0015
1726963202,0.0015
1727049602,0.0015
1727136002,0.0015
1727222402,0.0015
1727308802,0.0015
1727395202,0.0015
1727481602,0.0015
1727568003,0.0015
1727654403,0.0015
1727740802,0.0015
1727827202,0.0015
1727913602,0.0015
1728000002,0.0015
1728086402,0.0015
1728172802,0.0015
1728259202,0.0015
1728345602,0.0015
1728432002,0.0015
1728518402,0.0015
1728604803,0.0015
1728691202,0.0015
1728777603,0.0015
1728864002,0.0015
1728950402,0.0015
1729036803,0.0005
1729123202,0.0005
1729209602,0.0005
1729296002,0.0005
1729382402,0.0005
1729468802,0.0005
1729555202,0.0005
1729641602,0.0005
1729728003,0.0005
1729814403,0.0005
1729900803,0.0005
1729987203,0.0005
1730073603,0.0005
1730160002,0.0005
1730246403,0.0005
1730332803,0.0005
1730419203,0.0005
1730505603,0.0005
1730592003,0.0005
1730678403,0.0005
1730764802,0.0005
1730851202,0.0005
