timestamp,price
1704585602,0.0065
1704672002,0.0075
1704758403,0.0105
1704844803,0.0095
1704931203,0.011
1705017603,0.012
1705104002,0.0105
1705190402,0.0125
1705276803,0.0125
1705363202,0.012
1705449603,0.0155
1705536002,0.014
1705622402,0.014
1705708803,0.016
1705795202,0.0215
1705881602,0.023
1705968003,0.015
1706054402,0.016
1706140802,0.009
1706227202,0.013
1706313602,0.0125
1706400002,0.0085
1706486402,0.008
1706572802,0.008
1706659202,0.0045
1706745602,0.007
1706832002,0.0065
1706918402,0.0065
1707004803,0.0065
1707091202,0.0065
1707177602,0.0065
1707264002,0.0065
1707350402,0.0065
1707436802,0.008
1707523203,0.011
1707609603,0.009
1707696003,0.009
1707782402,0.0105
1707868803,0.0105
1707955203,0.0105
1708041603,0.012
1708128002,0.012
1708214402,0.012
1708300802,0.012
1708387202,0.011
1708473603,0.0115
1708560002,0.0115
1708646402,0.0095
1708732802,0.0095
1708819202,0.0095
1708905602,0.0095
1708992002,0.011
1709078403,0.011
1709164802,0.011
1709251202,0.013
1709337603,0.0135
1709424003,0.0125
1709510403,0.0115
1709596803,0.0105
1709683203,0.0105
1709769602,0.0105
1709856002,0.0115
1709942403,0.0115
1710028802,0.013
1710115202,0.0115
1710201602,0.012
1710288003,0.011
1710374403,0.012
1710460803,0.012
1710547202,0.012
1710633603,0.0125
1710720003,0.012
1710806402,0.012
1710892803,0.011
1710979203,0.011
1711065602,0.011
1711152003,0.011
1711238403,0.0105
1711324803,0.01
1711411202,0.0105
1711497603,0.0105
1711584003,0.0105
1711670402,0.011
1711756802,0.0115
1711843203,0.0115
1711929602,0.0115
1712016003,0.012
1712102403,0.0115
1712188803,0.011
1712275203,0.0095
1712361603,0.0095
1712448002,0.0095
1712534403,0.0095
1712620803,0.0095
1712707203,0.0095
1712793603,0.009
1712880003,0.009
1712966402,0.009
1713052803,0.009
1713139203,0.009
1713225603,0.0095
1713312003,0.0075
1713398403,0.0065
1713484803,0.008
1713571202,0.008
1713657603,0.008
1713744003,0.008
1713830402,0.008
1713916803,0.008
1714003203,0.0075
1714089602,0.0075
1714176003,0.007
1714262403,0.007
1714348803,0.007
1714435204,0.007
1714521603,0.007
1714608003,0.007
1714694403,0.007
1714780803,0.0075
1714867203,0.0075
1714953602,0.008
1715040002,0.007
1715126403,0.007
1715212803,0.007
1715299203,0.0065
1715385604,0.0065
1715472003,0.0065
1715558404,0.0065
1715644803,0.0065
1715731204,0.006
1715817604,0.0055
1715904003,0.0055
1715990403,0.0055
1716076803,0.0055
1716163203,0.0055
1716249603,0.0055
1716336003,0.0055
1716422403,0.0045
1716508803,0.005
1716595203,0.0045
1716681603,0.0045
1716768003,0.0055
1716854403,0.0065
1716940804,0.0055
1717027203,0.0035
1717113603,0.0045
1717200003,0.0035
1717286403,0.0075
1717372803,0.0065
1717459202,0.005
1717545602,0.0045
1717632003,0.0065
1717718402,0.0055
1717804802,0.0055
1717891203,0.006
1717977604,0.0065
1718064002,0.0055
1718150403,0.0045
1718236803,0.0045
1718323203,0.0065
1718409604,0.0075
1718496004,0.0075
1718582404,0.007
1718668803,0.0075
1718755203,0.0075
1718841604,0.01
1718928003,0.0085
1719014402,0.011
1719100803,0.0065
1719187203,0.0065
1719273603,0.007
1719360003,0.0065
1719446402,0.0055
1719532803,0.006
1719619202,0.025
1719705602,0.0265
1719792002,0.042
1719878403,0.037
1719964802,0.04
1720051203,0.0465
1720137602,0.047
1720224002,0.041
1720310402,0.032
1720396802,0.0345
1720483202,0.0265
1720569603,0.0275
1720656003,0.0535
1720742402,0.043
1720828803,0.0375
1720915202,0.0275
1721001603,0.0235
1721088002,0.0185
1721174401,0.016
1721260802,0.038
1721347201,0.081
1721433601,0.07
1721520001,0.04
1721606401,0.052
1721692801,0.0125
1721779201,0.0065
1721865601,0.0065
1721952002,0.0065
1722038402,0.0055
1722124802,0.005
1722211202,0.0045
1722297601,0.0035
1722384002,0.0045
1722470402,0.0035
1722556801,0.0035
1722643202,0.0035
1722729601,0.0035
1722816001,0.0035
1722902401,0.0045
1722988801,0.0025
1723075201,0.0035
1723161602,0.0025
1723248002,0.0035
1723334401,0.003
1723420801,0.0025
1723507202,0.0035
1723593602,0.0035
1723680002,0.0025
1723766402,0.0025
1723852802,0.0025
1723939202,0.0025
1724025602,0.0035
1724112001,0.0025
1724198402,0.0025
1724284802,0.0025
1724371202,0.0025
1724457602,0.0025
1724544001,0.0025
1724630402,0.0025
1724716801,0.0025
1724803201,0.0025
1724889602,0.0025
1724976002,0.0025
1725062402,0.0025
1725148802,0.0025
1725235202,0.0025
1725321602,0.0025
1725408002,0.0025
1725494402,0.0025
1725580802,0.0025
1725667202,0.0025
1725753602,0.0035
1725840001,0.0035
1725926402,0.0035
1726012801,0.0035
1726099202,0.0025
1726185602,0.0025
1726272002,0.0025
1726358402,0.0025
1726444802,0.0025
1726531202,0.0025
1726617602,0.0025
1726704001,0.0025
1726790402,0.0025
1726876802,0.0025
1726963202,0.0025
1727049602,0.0025
1727136002,0.0025
1727222402,0.0025
1727308802,0.0025
1727395202,0.0025
1727481602,0.0015
1727568003,0.0015
1727654403,0.0015
1727740802,0.0025
1727827202,0.0015
1727913602,0.0015
1728000002,0.0015
1728086402,0.0015
1728172802,0.0015
1728259202,0.0015
1728345602,0.0015
1728432002,0.0015
1728518402,0.0015
1728604803,0.0015
1728691202,0.0015
1728777603,0.0015
1728864002,0.0015
1728950402,0.0015
1729036803,0.0005
1729123202,0.0005
1729209602,0.0005
1729296002,0.0005
1729382402,0.0005
1729468802,0.0005
1729555202,0.0005
1729641602,0.0005
1729728003,0.0005
1729814403,0.0005
1729900803,0.0005
1729987203,0.0005
1730073603,0.0005
1730160002,0.0005
1730246403,0.0005
1730332803,0.0005
1730419203,0.0005
1730505603,0.0005
1730592003,0.0005
1730678403,0.0005
1730764802,0.0005
1730851202,0.0005
